Sheet Name,First Last Name,Title/Role,Date,QA status,URI
Montgomery;Hugh;Viscount Montgomery,Hugh Montgomery,,1660,TBD,https://kg.virtualtreasury.ie/person/Montgomery_Hugh_c17/v15kmp9
Capell;Arthur;Baron Capell,Arthur Capell,,1660,TBD,https://kg.virtualtreasury.ie/person/Capel_Arthur_c17/v1qc4v7
Talbot;Richard,Richard Talbot,,1660,TBD,https://kg.virtualtreasury.ie/person/Talbot_Richard_c17/v1xf6p1
Moore;Garrett,Garret Moore,,1660,TBD,https://kg.virtualtreasury.ie/person/Moore_Garret_c18/v1kq8h5
Annesley;Arthur;earl of Anglesey,Arthur Annesley,,1660,TBD,https://kg.virtualtreasury.ie/person/Annesley_Arthur_c17/v15gm6c
Taylor;Jeremy;bishop-elect of Down and Connor,Jeremy Taylor,,1660,TBD,https://kg.virtualtreasury.ie/person/Taylor_Jeremy_c17/v1t8jx7
Berkeley;John;Baron Berkeley of Stratton,John Berkeley,,1660,TBD,https://kg.virtualtreasury.ie/person/Berkeley_John_c17/v1zwh96
